"?column?";"count"
0;3
1;4
2;1
3;1
4;4
5;3
6;2
7;10
8;16
9;11
10;15
11;24
12;41
13;71
14;116
15;228
16;231
17;173
18;146
19;98
20;72
21;57
22;42
23;24
24;7
25;5
27;5
30;5
